date,time,sku,title,platform,price
2026-06-05,8:16 AM,1124,1124 Real Tree Camo Trucker Hat,Depop,14.80
2026-06-05,7:10 AM,1126,1126 Vintage Tabasco Trucker Hat,Depop,25.00
2026-06-05,10:44 PM,1134,1134 Real Tree Baseball Hat,Depop,12.00
2026-06-05,1:52 AM,,Polo Ralph Lauren Hoodie,Depop,40.00
2026-06-05,,1015,1015 Real Tree Camo Trucker Hat,Vinted,17.00
2026-06-05,,146,146 Vintage Trucker Hat,Vinted,17.00
2026-06-05,,157,157 Real Tree Camo Baseball Hat,Vinted,13.00
2026-06-05,,605,605 Hooters Baseball Hat,Vinted,13.00
2026-06-05,,985,985 Racing Baseball Hat,Vinted,8.00
2026-06-05,,989,989 Real Tree Camo Trucker Hat,Vinted,7.50
2026-06-05,,,Breitling Baseball Hat,Vinted,20.00
2026-06-05,,,Vintage Sergio Tacchini Track Jacket,Vinted,20.00
2026-06-06,7:29 PM,1116,1116 Vintage Trucker Hat,Depop,19.00
2026-06-06,,952,952 Fila Baseball Hat,Vinted,7.50
2026-06-07,8:28 AM,1052,1052 Vintage Trucker Hat,Depop,14.00
2026-06-07,2:20 AM,1077,1077 NASCAR Racing Baseball Hat,Depop,11.20
2026-06-07,9:11 AM,1139,1139 Vintage Jamaica Trucker Hat,Depop,12.00
2026-06-07,9:04 PM,396,396 Real Tree Camo Trucker Hat,Depop,14.40
2026-06-07,2:20 AM,531,531 NBA Nike Baseball Hat,Depop,12.00
2026-06-07,,1024,1024 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-07,,1135,1135 Real Tree Camo Trucker Hat,Vinted,17.00
2026-06-07,,541,541 Real Tree Camo Baseball Hat,Vinted,15.00
2026-06-07,,598,598 Vintage Tennis Trucker Hat,Vinted,12.00
2026-06-07,,998,998 Real Tree Camo Baseball Hat,Vinted,22.00
2026-06-07,,,Toyota Racing Baseball Hat,Vinted,11.00
2026-06-08,7:32 AM,1128,1128 Vintage Trucker Hat,Depop,16.00
2026-06-08,12:06 PM,1161,1161 Vintage Trucker Hat,Depop,17.00
2026-06-08,9:41 PM,,Vintage Eagles T-Shirt,Depop,15.00
2026-06-08,,1007,1007 Vintage Trucker Hat,Vinted,12.00
2026-06-08,,1122,1122 Real Tree Camo Trucker Hat,Vinted,10.00
2026-06-08,,1134,1134 Real Tree Baseball Hat,Vinted,16.00
2026-06-09,6:03 PM,1136,1136 Real Tree Camo Trucker Hat,Depop,12.00
2026-06-09,10:27 PM,558,558 Army Marine Baseball Hat,Depop,14.40
2026-06-09,11:57 PM,,Vintage Nike Town T-Shirt,Depop,28.00
2026-06-09,,1061,1061 Real Tree Camo Trucker Hat,Vinted,10.00
2026-06-09,,635,635 Vintage UPS Trucker Hat,Vinted,7.20
2026-06-10,9:21 AM,1103,1103 Real Tree Camo Trucker Hat,Depop,9.00
2026-06-10,9:09 AM,1104,1104 Real Tree Camo Trucker Hat,Depop,13.60
2026-06-10,6:01 PM,1170,1170 Vintage Trucker Hat,Depop,13.00
2026-06-10,8:53 AM,1275,1275 Claywell Licht Fishing Team Baseball Hat,Depop,14.00
2026-06-10,,1099,1099 Vintage Trucker Hat,Vinted,17.50
2026-06-10,,979,979 Vintage Trucker Hat,Vinted,15.00
2026-06-11,9:54 PM,1028,1028 Vintage Coast Guard Baseball Hat,Depop,9.60
2026-06-11,8:21 PM,1043,1043 Real Tree Camo Trucker Hat,Depop,12.80
2026-06-11,4:58 PM,1075,1075 Vintage Poker Trucker Hat,Depop,10.00
2026-06-11,11:23 AM,1206,1206 Anderson's Honda Trucker Hat,Depop,14.00
2026-06-11,8:18 PM,1233,1233 Machines Trucker Hat,Depop,10.00
2026-06-11,12:13 PM,1279,1279 NBA New York Knicks Baseball Hat,Depop,22.00
2026-06-11,8:17 PM,883,883 Real Tree Camo Trucker Hat,Depop,10.00
2026-06-11,9:54 PM,,New England Patriots Baseball Hat,Depop,5.40
2026-06-11,8:16 PM,,Seattle Marines Baseball Hat,Depop,7.00
2026-06-11,,1066,1066 Ford Racing Baseball Hat,Vinted,12.00
2026-06-11,,1087,1087 Vintage Trucker Hat,Vinted,19.00
2026-06-11,,1147,1147 Vintage World Cup Baseball Hat,Vinted,18.00
2026-06-11,,1157,1157 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-11,,393,393 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-11,,525,525 Vintage BMW Trucker Hat,Vinted,12.00
2026-06-11,,,Vintage Fireman's Coat,Vinted,35.00
2026-06-11,,,Vintage French Work Shirt,Vinted,30.00
2026-06-12,11:35 PM,1138,1138 Vintage NYC Trucker Hat,Depop,12.00
2026-06-12,5:17 PM,1225,1225 Realtree Hardwoods Camo Trucker Hat,Depop,13.00
2026-06-12,7:21 PM,1229,1229 Chevrolet Realtree Camo Baseball Hat,Depop,10.00
2026-06-12,7:17 PM,1238,1238 Titleist Golf Baseball Hat,Depop,8.00
2026-06-12,6:46 AM,1313,1313 NFL Buffalo Bills Baseball Hat,Depop,14.00
2026-06-12,1:49 PM,779,779 New York Islanders Baseball Hat,Depop,14.00
2026-06-12,5:14 PM,,Real Tree Native Pride America Baseball Cap American USA 90s Vintage Hat,Depop,9.00
2026-06-12,11:18 AM,,Vintage Denim Jacket,Depop,17.00
2026-06-12,,1091,1091 Real Tree Camo Trucker Hat,Vinted,13.00
2026-06-12,,1131,1131 Vintage Racing Trucker Hat,Vinted,17.00
2026-06-12,,1140,1140 Vintage New Mexico Trucker Hat,Vinted,10.00
2026-06-12,,1154,1154 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-12,,1162,1162 Vintage Trucker Hat,Vinted,11.00
2026-06-12,,,Vintage Army T-Shirt,Vinted,10.50
2026-06-12,,,Vintage Trucker Hat,Vinted,50.00
2026-06-13,8:28 PM,1251,1251 Oakley Stealth Baseball Hat,Depop,14.00
2026-06-13,2:26 PM,1280,1280 Stüssy Baseball Hat,Depop,12.00
2026-06-13,8:14 PM,,Real Tree Camo Trucker Hat,Depop,6.00
2026-06-13,,1159,1159 Vintage Trucker Hat,Vinted,13.00
2026-06-13,,,Carhartt Gilet Jacket,Vinted,44.00
2026-06-13,,,Vintage Wrangler T-Shirt,Vinted,15.00
2026-06-14,12:27 PM,,NASCAR Rain Jacket,Depop,20.00
2026-06-14,10:24 PM,,Vintage Denim Jacket,Depop,16.00
2026-06-14,6:54 PM,,Vintage Golf Jumper,Depop,15.00
2026-06-14,,1062,1062 San Francisco Giants Baseball Hat,Vinted,15.00
2026-06-14,,1081,1081 Real Tree Camo Trucker Hat,Vinted,14.90
2026-06-14,,1125,1125 Real Tree Camo Baseball Hat,Vinted,12.00
2026-06-14,,1181,1181 Real Tree Camo Baseball Hat,Vinted,15.00
2026-06-14,,1228,1228 Detroit Tigers Camo Baseball Hat,Vinted,13.50
2026-06-14,,293,293 Real Tree Camo Trucker Hat,Vinted,15.00
2026-06-14,,748,748 Vintage Western Trucker Hat,Vinted,12.60
2026-06-14,,813,813 WWE John Cena Baseball Hat,Vinted,9.50
2026-06-14,,892,892 Real Tree Camo Trucker Hat,Vinted,14.00
2026-06-14,,,Vintage Trucker Hat,Vinted,13.50
2026-06-15,12:47 PM,1316,1316 Nike Baseball Hat,Depop,8.00
2026-06-15,4:33 PM,828,828 Vintage Trucker Hat,Depop,10.00
2026-06-15,5:39 PM,963,963 Real Tree Camo Baseball Hat,Depop,15.20
2026-06-15,4:57 PM,,Real Tree Sling Side Bag,Depop,6.00
2026-06-15,,566,566 Baltimore Ravens Baseball Hat,Vinted,10.00
