date,time,sku,title,platform,price
2026-06-11,22:45,647,647 Cleveland Guardians Baseball Hat,Vinted,10.00
2026-06-11,4:58 PM,1075,1075 Vintage Poker Trucker Hat,Depop,10.00
2026-06-11,8:16 PM,,Seattle Marines Baseball Hat,Depop,7.00
2026-06-11,8:17 PM,883,883 Real Tree Camo Trucker Hat,Depop,10.00
2026-06-11,8:18 PM,1233,1233 Machines Trucker Hat,Depop,10.00
2026-06-11,8:21 PM,1043,1043 Real Tree Camo Trucker Hat,Depop,12.80
2026-06-11,9:54 PM,1028,1028 Vintage Coast Guard Baseball Hat,Depop,9.60
2026-06-11,9:54 PM,,New England Patriots Baseball Hat,Depop,5.40
2026-06-12,10:34,664,664 Vintage Golf Baseball Hat,Vinted,17.00
2026-06-12,11:18 AM,,Vintage Denim Jacket,Depop,17.00
2026-06-12,11:35 PM,1138,1138 Vintage NYC Trucker Hat,Depop,12.00
2026-06-12,13:25,1096,1096 Vintage Hawaii Trucker Hat,Vinted,13.60
2026-06-12,18:27,26,26 Real Tree Camo Baseball Hat,Vinted,15.00
2026-06-12,1:49 PM,779,779 New York Islanders Baseball Hat,Depop,14.00
2026-06-12,5:14 PM,,Real Tree Native Pride America Baseball Cap American USA 90s Vintage Hat,Depop,9.00
2026-06-12,5:17 PM,1225,1225 Realtree Hardwoods Camo Trucker Hat,Depop,13.00
2026-06-12,6:46 AM,1313,1313 NFL Buffalo Bills Baseball Hat,Depop,14.00
2026-06-12,7:17 PM,1238,1238 Titleist Golf Baseball Hat,Depop,8.00
2026-06-12,7:21 PM,1229,1229 Chevrolet Realtree Camo Baseball Hat,Depop,10.00
2026-06-13,10:50,1177,1177 Real Tree Camo Baseball Hat,Vinted,15.20
2026-06-13,21:04,690,690 Vintage Trucker Hat,Vinted,10.80
2026-06-13,21:06,933,933 Real Tree Camo Trucker Hat,Vinted,10.00
2026-06-13,21:20,996,996 Vintage Trucker Hat,Vinted,12.00
2026-06-13,2:26 PM,1280,1280 Stüssy Baseball Hat,Depop,12.00
2026-06-13,8:14 PM,,Real Tree Camo Trucker Hat,Depop,6.00
2026-06-13,8:28 PM,1251,1251 Oakley Stealth Baseball Hat,Depop,14.00
2026-06-14,10:24 PM,,Vintage Denim Jacket,Depop,16.00
2026-06-14,12:27 PM,,NASCAR Rain Jacket,Depop,20.00
2026-06-14,14:25,1181,1181 Real Tree Camo Baseball Hat,Vinted,11.00
2026-06-14,16:08,1062,1062 San Francisco Giants Baseball Hat,Vinted,15.00
2026-06-14,19:19,,Vintage Trucker Hat,Vinted,12.00
2026-06-14,19:20,1228,1228 Detroit Tigers Camo Baseball Hat,Vinted,13.50
2026-06-14,20:36,748,748 Vintage Western Trucker Hat,Vinted,12.60
2026-06-14,22:18,1034,1034 Real Tree Camo Baseball Hat,Vinted,14.40
2026-06-14,22:52,811,811 Real Tree Camo Baseball Hat,Vinted,15.00
2026-06-14,22:56,1082,1082 Real Tree Camo Trucker Hat,Vinted,13.60
2026-06-14,23:40,1205,1205 Mossy Oak Baseball Hat,Vinted,15.00
2026-06-14,6:54 PM,,Vintage Golf Jumper,Depop,15.00
2026-06-15,12:47 PM,1316,1316 Nike Baseball Hat,Depop,8.00
2026-06-15,13:11,15,15 Vintage College Baseball Hat,Vinted,15.00
2026-06-15,16:54,2,2 Bundle 2 items,Vinted,35.15
2026-06-15,17:57,,Real Tree Sling Side Bag Hunting Camo,Depop,6.00
2026-06-15,22:26,1235,1235 On The Level Concrete Trucker Hat,Vinted,12.00
2026-06-15,22:52,,Vintage Yankees Thermal T-Shirt,Vinted,16.00
2026-06-15,22:53,1303,1303 Ducks Unlimited Trucker Hat Ducks Unlimited,Depop,18.00
2026-06-15,4:33 PM,828,828 Vintage Trucker Hat,Depop,10.00
2026-06-15,4:57 PM,,Real Tree Sling Side Bag,Depop,6.00
2026-06-15,5:39 PM,963,963 Real Tree Camo Baseball Hat,Depop,15.20
2026-06-16,08:30,848,848 Vintage Trucker Hat,Vinted,14.00
2026-06-16,08:54,,Vintage College T-Shirt,Vinted,12.00
2026-06-16,09:14,1172,1172 College Trucker Hat,Vinted,11.00
2026-06-16,11:11,1230,1230 USA Baseball Hat,Vinted,13.60
2026-06-16,11:50,1112,1112 Real Tree Camo Trucker Hat,Vinted,15.20
2026-06-16,15:15,1244,1244 Flintstones Yabba Dabba Doo Trucker Hat,Depop,22.00
2026-06-16,19:21,205,205 Vintage Trucker Hat,Vinted,12.00
2026-06-16,19:39,,Vintage Guess Jeans T-Shirt,Vinted,38.00
2026-06-16,22:37,2,2 Bundle 2 items,Vinted,33.25
2026-06-17,22:03,987,987 Vintage Trucker Hat,Vinted,20.00
2026-06-17,22:28,1073,1073 Vintage Trucker Hat Truck Junction Car,Depop,14.00
2026-06-17,22:38,,Team Real Tree Camo Trucker Hat,Vinted,7.50
