detected_at,sold_date,sold_time,sku,title,sold_on,delist_from,status
2026-06-21 21:06,2026-06-21,20:32,1325,1325 Cinema City Video Store Trucker Hat,Vinted,Depop,pending
2026-06-21 23:48,2026-06-21,22:42,1418,1418 Hoosier Racing Tire Baseball Hat Hoosier,Depop,Vinted,pending
2026-06-22 12:12,2026-06-22,11:00,,Vintage Ralph Lauren Polo Shirt Short Sleeve,Depop,Vinted,pending
2026-06-22 17:02,2026-06-22,14:57,1321,1321 Switzer Oklahoma Baseball Hat,Vinted,Depop,pending
2026-06-22 20:40,2026-06-22,17:44,1329,1329 Realtree APC Camo Baseball Hat Realtree,Depop,Vinted,pending
2026-06-22 20:40,2026-06-22,18:48,1336,1336 MLB Boston Red Sox Baseball Hat,Depop,Vinted,pending
2026-06-22 20:40,2026-06-22,19:16,1287,1287 Duck Commander Pink Camo Trucker Hat,Depop,Vinted,pending
2026-06-23 01:22,2026-06-23,01:00,955,955 Vintage Trucker Hat,Vinted,Depop,pending
2026-06-23 12:34,2026-06-23,11:21,1248,1248 Wilcart RV Trucker Hat Wilcart RV,Depop,Vinted,pending
2026-06-23 15:03,2026-06-23,13:14,1388,1388 Realtree Pink Camo Baseball Hat Realtree,Depop,Vinted,pending
2026-06-23 15:03,2026-06-23,13:31,1242,1242 Titleist Golf Hat,Vinted,Depop,pending
2026-06-23 17:36,2026-06-23,16:20,1222,1222 Titleist Golf Hat,Vinted,Depop,pending
2026-06-23 19:28,2026-06-23,18:41,1305,1305 Caterpillar CAT Distressed Baseball Hat,Vinted,Depop,pending
2026-06-23 21:36,2026-06-23,20:02,826,826 Vintage Trucker Hat ABE Home Centre,Depop,Vinted,pending
2026-06-23 21:36,2026-06-23,21:18,,Timberland Baseball Hat,Vinted,Depop,pending
2026-06-23 23:04,2026-06-23,21:40,373,373 Vintage Trucker Hat,Vinted,Depop,pending
2026-06-23 23:04,2026-06-23,22:44,1266,1266 Callaway Hickory Stripe Golf Baseball Hat,Vinted,Depop,pending
2026-06-24 00:19,2026-06-23,23:14,1192,1192 Adidas Baseball Hat,Vinted,Depop,pending
2026-06-24 09:11,2026-06-24,07:53,1030,1030 Vintage Trucker Hat Nissan Gray Bar,Depop,Vinted,pending
2026-06-24 09:11,2026-06-24,08:42,1207,1207 GM Parts Racing Trucker Hat,Vinted,Depop,pending
2026-06-24 12:20,2026-06-24,12:01,1385,1385 Forest Camo Trucker Hat Hubbard Feeds,Depop,Vinted,pending
2026-06-24 12:20,2026-06-24,10:36,1354,1354 Toyota Camo Baseball Hat,Vinted,Depop,pending
2026-06-24 12:20,2026-06-24,10:52,1089,1089 Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-24 14:35,2026-06-24,14:29,1277,1277 Michigan Wolverines Wool Baseball Hat Nike,Depop,Vinted,pending
2026-06-24 17:04,2026-06-24,15:05,1348,1348 Nike Baseball Hat,Vinted,Depop,pending
2026-06-24 17:04,2026-06-24,15:18,1356,1356 Realtree Camo Baseball Hat,Vinted,Depop,pending
2026-06-24 17:04,2026-06-24,15:24,881,881 Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-24 19:02,2026-06-24,17:47,874,874 Real Tree Camo Trucker Hat Head,Depop,Vinted,pending
2026-06-24 19:02,2026-06-24,18:05,1343,1343 NCAA Carroll Cougars Trucker Hat,Vinted,Depop,pending
2026-06-24 20:50,2026-06-24,20:39,1312,1312 NFL Raiders Baseball Hat Las Vegas,Depop,Vinted,pending
2026-06-24 22:14,2026-06-24,21:25,207,207 Vintage Trucker Hat Nissun Caps Walmart,Depop,Vinted,pending
2026-06-24 22:14,2026-06-24,22:02,1120,1120 Dodge Ram Racing Trucker Hat Diesel,Depop,Vinted,pending
2026-06-24 22:14,2026-06-24,21:25,1349,1349 Adidas Baseball Hat,Vinted,Depop,pending
2026-06-24 23:42,2026-06-24,23:38,1223,1223 PING Golf Trucker Hat PING Golf,Depop,Vinted,pending
2026-06-24 23:42,2026-06-24,22:43,691,691 Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-25 02:53,2026-06-25,01:09,1271,1271 Garrett Metal Detectors Trucker Hat,Vinted,Depop,pending
2026-06-25 10:38,2026-06-25,08:51,1168,1168 Real Tree Camo Trucker Hat Mossy,Depop,Vinted,pending
2026-06-25 13:06,2026-06-25,12:14,1171,1171 Racing Trucker Hat Allen Walker Race,Depop,Vinted,pending
2026-06-25 13:06,2026-06-25,12:31,975,975 Real Tree Camo Baseball Hat Cabelas,Depop,Vinted,pending
2026-06-25 20:16,2026-06-25,18:33,878,878 Seattle Marines Baseball Hat MLB Pro,Depop,Vinted,pending
2026-06-25 23:43,2026-06-25,22:08,1208,1208 Ducks Unlimited Hunting Trucker Hat Ducks,Depop,Vinted,pending
2026-06-25 23:43,2026-06-25,22:13,,Vintage Trucker Hat,Vinted,Depop,pending
2026-06-25 23:43,2026-06-25,22:56,1382,1382 PING Golf Baseball Hat,Vinted,Depop,pending
2026-06-25 23:43,2026-06-25,23:39,18,18 Mossy Oak Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-26 01:04,2026-06-26,00:24,1226,1226 Realtree Shadow Grass Baseball Hat Plain,Depop,Vinted,pending
2026-06-26 05:25,2026-06-26,02:23,1358,1358 PING Golf Baseball Hat,Vinted,Depop,pending
2026-06-26 09:07,2026-06-26,06:30,1258,1258 Forrest Chevrolet Baseball Hat Forrest Chevrolet,Depop,Vinted,pending
2026-06-26 09:07,2026-06-26,06:35,1315,1315 Vegas Heat Softball Baseball Hat Nike,Depop,Vinted,pending
2026-06-26 09:07,2026-06-26,08:06,1310,1310 Ralph Lauren Polo Baseball Hat Polo,Depop,Vinted,pending
2026-06-26 12:14,2026-06-26,09:10,1255,1255 Realtree Camo Baseball Hat Realtree Camo,Depop,Vinted,pending
2026-06-26 12:14,2026-06-26,11:13,1189,1189 Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-26 14:23,2026-06-26,13:53,1331,1331 Dodge Ram Truck Baseball Hat Realtree,Depop,Vinted,pending
2026-06-26 18:22,2026-06-26,16:49,,Real Tree Camo Baseball Hat,Vinted,Depop,pending
2026-06-26 18:22,2026-06-26,18:11,502,502 Vintage Trucker Hat,Vinted,Depop,pending
2026-06-26 20:14,2026-06-26,19:22,90,90 Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-26 21:57,2026-06-26,21:05,1118,1118 Ford Racing Baseball Hat,Vinted,Depop,pending
2026-06-27 00:38,2026-06-27,00:32,,Real Tree Camo Baseball Hat,Vinted,Depop,pending
2026-06-27 09:14,2026-06-27,08:49,1224,1224 Vintage Colourblock Trucker Hat Vintage Colourblock,Depop,Vinted,pending
2026-06-27 09:14,2026-06-27,09:12,1327,1327 Chevrolet Racing Realtree Camo Baseball Hat,Vinted,Depop,pending
2026-06-27 11:25,2026-06-27,09:34,2,2 Bundle 2 items,Vinted,Depop,pending
2026-06-27 11:25,2026-06-27,10:08,1005,1005 Real Tree Camo Trucker Hat,Vinted,Depop,pending
2026-06-27 12:54,2026-06-27,12:45,1309,1309 Realtree Camo Trucker Hat Blank Hardwoods,Depop,Vinted,pending
2026-06-27 14:26,2026-06-27,14:17,1384,1384 Realtree Camo Trucker Hat,Vinted,Depop,pending
2026-06-27 16:02,2026-06-27,15:01,445,445 Vintage Trucker Hat,Vinted,Depop,pending
2026-06-27 19:48,2026-06-27,19:16,810,810 Real Tree Camo Trucker Hat Outdoor,Depop,Vinted,pending
2026-06-27 22:15,2026-06-27,21:08,1215,1215 Nike Space Jam Baseball Hat,Vinted,Depop,pending
2026-06-27 22:15,2026-06-27,21:22,1353,1353 Country Gal Camo Trucker Hat,Vinted,Depop,pending
